title,composedby,key,timesig,bars,chordprog,key_tonic_pc,key_mode,key_score,num_tokens,funcional_prog,key_estimada,rare_chords
Black Narcissus,Joe Henderson,C,3 4,24,"Abm7 | Bbm7/Ab | Abm7 | Bbm7/Ab |
Abm7 | Bbm7/Ab | Abm7 | BM7#11 |
F#m7 | G#m7/F# | F#m7 | Abm7/Gb |
F#m7 | Abm7/Gb | F#m7 | AM7#11 |
EbM7#11 | FM7#11 | BbM7#11 | CM7#11 |
EbM7#11 | FM7#11 BbM7#11 | GM7#11 AbM7#11 | BbM7#11 CM7#11 CM7#11 |",6,major,26.799999999999983,28,ii iii ii iii ii iii ii IV i ii i ii i ii i bIII VI VII III (6) VI VII III bII II III (6) (6),Gb,3
Djiekuye (There'll Be No Tomorrow,Dave Brubeck,F,4 4,32,"Dm | E7 | A7b9 | Dm |
BbM7 | A7 | D7b9 | Gm |
Em7b5 | A7b9 | Dm | A7 |
Bm7b5 | E7b9 | Em7b5 | A7 |
Dm | E7 | A7b9 | Dm |
BbM7 | A7 | D7b9 | Gm |
Em7b5 | A7b9 | Dm A7 | Dm D7 |
Gm | A7b9 A7 | Dm | Dm Dm Dm A |",2,minor,62.79999999999999,38,i II7 V7 i VI V7 I7 iv iiø V7 i V7 (9) II7 iiø V7 i II7 V7 i VI V7 I7 iv iiø V7 i V7 i I7 iv V7 V7 i i i i V,Dm,1
Born To Lose,Ted Daffan,C,4 4,32,"C | F G7 | C Am | Gm7 C7 |
F | F | C G7 | C G7 |
C C C C7 | Gm7 C7 | F | F |
G7 | G7 | C Ebo7 | Dm7 G7 F/G G7 |
C | F G7 | C Am | Gm7 C7 |
F | F | C G7 | C G7 |
C C C C7 | Gm7 C7 | F | F |
G7 | G7 | C Ab7 | C6 C6 F/G G7 |",0,major,96.30000000000001,58,I IV V7 I vi v I7 IV IV I V7 I V7 I I I I7 v I7 IV IV V7 V7 I biii ii V7 IV V7 I IV V7 I vi v I7 IV IV I V7 I V7 I I I I7 v I7 IV IV V7 V7 I bVI7 I I IV V7,C,0
The Breeze and I,Ernesto Lechona and Al Stillman,Eb,4 4,34,"Eb6 | Eb6 | Eb6 | Eb6 |
Dbm | Dbm | Eb6 | Eb6 Eb6 Eb6 Bb7 |
Eb6 | Eb6 | Eb6 | Eb6 |
Dbm | Dbm | Eb6 | Eb6 |
Fm7 | Fm7/Bb | EbM7 | Cm7 |
Fm7 | Bb7 | EbM7 | C7b9 |
Fm7 | Fm7/Bb | EbM7 | C7 |
Fm7 | Bb7 | Eb6 | Eb6 Bb7 |
Eb6 | Eb6 Bb7 |",3,major,66.8,39,I I I I bvii bvii I I I I V7 I I I I bvii bvii I I ii ii I vi ii V7 I VI7 ii ii I VI7 ii V7 I I V7 I I V7,Eb,0
Day Dream,"Duke Ellington, Billy Strayhorn, Lohn LaTouche",F,4 4,32,"FM7 B7b9 | Bb7 A7+ | Dm7 Dm7/C | Bbm6 C7+ |
Fm7 | Db7 | C7sus4 C7 | Db9 C9 |
FM7 B7b9 | Bb7 A7+ | Dm7 Dm7/C | Bbm6 C7+ |
Fm7 | Db7 C7 | FM7 | Cm7 F7 |
BbM7 Bm7/E | AM7 Bbm7/Eb | AbM7 Am7/D | GM7 |
Gm7 C7 | FM7 D7 | G7 | Db7#11 C7+ |
FM7 B7b9 | Bb7 A7+ | Dm7 Dm7/C | Bbm6 C7+ |
Fm7 | Db7 C7+ | FM7 | Gm7 C7 |",5,major,63.99999999999997,56,I (6) IV7 III7 vi vi iv V7 i bVI7 V7 V7 bVI7 V7 I (6) IV7 III7 vi vi iv V7 i bVI7 V7 I v I7 IV (6) III iv bIII iii II ii V7 I VI7 II7 bVI7 V7 I (6) IV7 III7 vi vi iv V7 i bVI7 V7 I ii V7,F,4
Alla En El Rancho Grande,SilvanoR. Ramos,F,2 4,28,"F | F | F | C7 |
C7 | C7 | C7 | C7 |
F | F | F | F |
F | F | C7 | C7 |
C7 | C7 | F | F |
F | F | C7 | C7 |
C7 | C7 | F | F |",5,major,56.0,28,I I I V7 V7 V7 V7 V7 I I I I I I V7 V7 V7 V7 I I I I V7 V7 V7 V7 I I,F,0
Blues for Alice,Charlie Parker,F,4 4,12,"F6 | Em7 A7 | Dm7 | Cm7 F7 |
Bb7 | Bbm7 Eb7 | F6 | Abm7 Db7 |
Gm7 | C7 | Am7 D7 | Gm7 C7 |",5,major,20.0,18,I vii III7 vi v I7 IV7 iv bVII7 I biii bVI7 ii V7 iii VI7 ii V7,F,0
Gotta Be This Or That,Sonny Skylar,G,4 4,32,"GM7 | GM7 | E7 | E7 |
Am7 | F7 | Am7 D7 | GM7 GM7 Am7 D7 |
GM7 | GM7 | E7 | E7 |
Am7 | F7 | Am7 D7 | GM7 GM7 Am7 D7 |
G7 | G7 | CM7 | CM7 |
A7 | A7 | Am7 | D7 |
GM7 | GM7 | E7 | E7 |
Am7 | F7 | Am7 D7 | GM7 GM7 Am7 D7 |",7,major,66.89999999999999,44,I I VI7 VI7 ii bVII7 ii V7 I I ii V7 I I VI7 VI7 ii bVII7 ii V7 I I ii V7 I7 I7 IV IV II7 II7 ii V7 I I VI7 VI7 ii bVII7 ii V7 I I ii V7,G,0
Airmail Special,"Benny Goodman, James R Mundy, and Charlie Christian",C,4 4,32,"Bb | Bb | Bb | Bb |
Bb | Bb | Bb | Bb |
Bb | Bb | Bb | Bb |
Bb | Bb | Bb | Bb |
Dbo | Dbo | Dbo | Dbo |
Bbo Ao | Abo | Gb7 | F7 |
Bb | Bb | Bb | Bb |
Bb | Bb | Bb | Bb |",2,minor,57.49999999999999,33,VI VI VI VI VI VI VI VI VI VI VI VI VI VI VI VI viio viio viio viio vio vo (6) (4) III7 VI VI VI VI VI VI VI VI,Dm,2
Carolina Moon,Benny Davis and Joe Burke,G,3 4,32,"G | G | C | Am7b5 |
G | D7 | G | G Am7 D7 |
G | G | C | Am7b5 |
G | D7 | G | G G G7 |
C | C | G | G |
A7 | A7 | Am7 | D7+ |
G | G | C | Am7b5 |
G | A7 A7 D7 | G C Eb7 | G |",7,major,65.49999999999999,40,I I IV iiø I V7 I I ii V7 I I IV iiø I V7 I I I I7 IV IV I I II7 II7 ii V7 I I IV iiø I II7 II7 V7 I IV bVI7 I,G,0
Basin Street Blues,Spencer Williams,C,4 4,48,"C Dm7 Ebo Em7 | C Dm7 Ebo Em7 | C C#o Dm7 G7 | C C#o Dm7 G7 |
C C7 | F Fm | C Ab7 | G7 G7 C G7 |
C Dm7 Ebo Em7 | C Dm7 Ebo Em7 | C C#o Dm7 G7 | C C#o Dm7 G7 |
C C7 | F Fm | C Ab7 | G7 C |
C | E7 | A7 | A7 |
D7 | G7 | C Ebo | Dm7 G7 |
C | E7 | A7 | A7+ A7 |
D7 | G7 | C | Dm7 G7 |
G7 | G7 | G7 | G7 |
G7 | G7 | G7 | G7 |
G7 | G7 | G7 | G7 |
G7 | G7 | G7 | G7 |",0,major,129.80000000000007,86,I ii biii iii I ii biii iii I bii ii V7 I bii ii V7 I I7 IV iv I bVI7 V7 V7 I V7 I ii biii iii I ii biii iii I bii ii V7 I bii ii V7 I I7 IV iv I bVI7 V7 I I III7 VI7 VI7 II7 V7 I biii ii V7 I III7 VI7 VI7 VI7 II7 V7 I ii V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7 V7,C,0
Blessed Relief,Frank Zappa,C,3 4,60,"FM7 | Gm7 | Am7 | EbM7 |
Fm7 | Gm7 | Am7 | EbM7 |
BbM7 | C7/Bb | Gm7 | C7 |
BbM7 | BbM7 C7/Bb C7/Bb | Gm7 | C7 |
BbM7 | Am7 | Gm7 | Em7b5 |
BbM7 | Am7 | Gm7 | Em7b5 |
BbM7 | Am7 | Gm7 | Em7b5 |
Am7 | Am7 | Am7 | Am7 |
Gm7 | Gm7 | Gm7 | Gm7 |
F#m7 | F#m7 | F#m7 | F#m7 |
EM7 | EM7 | EM7 | EM7 |
F#m7 | F#m7 | F#m7 | F#m7 |
EM7 | EM7 | EM7 | EM7 |
Am7 | Am7 | Am7 | Am7 |
Gm7 | Gm7 | Gm7 | Gm7 |",5,major,89.60000000000005,62,I ii iii bVII i ii iii bVII IV V7 ii V7 IV IV V7 V7 ii V7 IV iii ii viiø IV iii ii viiø IV iii ii viiø iii iii iii iii ii ii ii ii bii bii bii bii VII VII VII VII bii bii bii bii VII VII VII VII iii iii iii iii ii ii ii ii,F,0
Detour Ahead,"Herb Ellis, Johnny Frigo, and Lou Carter",C,4 4,34,"CM7 F#13 | B7#5#9 | FM7 Em7 Am9 Am9 | D7sus4 G7sus4 |
Gm7 C7b9#11 | FM7 Bb13#11 | CM7 Am7 | Ab13 Ab13 Dm7 G7 |
Dm7 F#13 | B7#5#9 | FM7 Em7 Am9 Am9 | D7sus4 G7sus4 |
Gm7 C7b9#11 | FM7 Bb13#11 | CM7 CM7 Am7 Gm7 | F#m7b5 B7 |
Em7 C#m7b5 | B7alt | EM7 | F#m7b5/B B7 |
Em7 C#m7b5 | B7alt | EM7 | Db13 |
CM7 F#13 | B7#5#9 | FM7 Em7 Am9 Am9 | D7sus4 G7sus4 |
Gm7 C7b9#11 | FM7 Bb13#11 | CM7 E7#5#9 | Am7 Eb9 |
D7 D7 G7sus4 G7 | CM7 |",0,major,83.30000000000001,71,I (6) VII7 IV iii vi vi II7 V7 v I7 IV bVII7 I vi bVI7 bVI7 ii V7 ii (6) VII7 IV iii vi vi II7 V7 v I7 IV bVII7 I I vi v (6) VII7 iii bii VII7 III (6) VII7 iii bii VII7 III bII7 I (6) VII7 IV iii vi vi II7 V7 v I7 IV bVII7 I III7 vi bIII7 II7 II7 V7 V7 I,C,5
Besame Mucho,Carlos Velazquez,Eb,4 4,40,"Cm7 | Cm7 | Fm7 | Fm7 |
Dm7b5 | Dm7b5 G7b9 | Cm6 | Cm6 |
C7 | C7 | Fm7 | Fm7 |
Cm7 | D7b9 G7b9 | Cm6 | Cm6 |
Fm7 | Cm7 | G7b9 | Cm6 |
Fm7 | Cm7 | D7 Ab7 | G7b9 |
Cm7 | Cm7 | Fm7 | Fm7 |
Dm7b5 | Dm7b5 G7b9 | Cm6 | Cm6 |
C7 | C7 | Fm7 | Fm7 |
Cm7 | D7b9 G7b9 | Cm6 | Dm7b5 G7alt |",0,minor,79.2,46,i i iv iv iiø iiø V7 i i I7 I7 iv iv i II7 V7 i i iv i V7 i iv i II7 VI7 V7 i i iv iv iiø iiø V7 i i I7 I7 iv iv i II7 V7 i iiø V7,Cm,0
Always True to You in My Fashion,Cole Porter,C,4 4,48,"C | F | C | Fm |
C | C Ebo7 | G7 | G7 |
C C+ | F6 F6 F6 Ebo7 | C/E | Dm7b5 |
C | D7 G7 | C | Dm7 G7 |
C | F | C | Fm |
C | C Ebo7 | G7 | G7 |
C C+ | F6 F6 F6 Ebo7 | C/E | Dm7b5 |
C | D7 G7 | C F | C C7 |
F FM7 | F6 F6 F6 Fm | C CM7 | C6 C7 |
F A7/E | D7 | G | D7 G7 |
C C+ | F6 F6 F6 Ebo7 | C/E | Dm7b5 |
C | D7 G7 | C F | C C C G7 |",0,major,121.20000000000005,80,I IV I iv I I biii V7 V7 I I7 IV IV IV biii I iiø I II7 V7 I ii V7 I IV I iv I I biii V7 V7 I I7 IV IV IV biii I iiø I II7 V7 I IV I I7 IV IV IV IV IV iv I I I I7 IV VI7 II7 V II7 V7 I I7 IV IV IV biii I iiø I II7 V7 I IV I I I V7,C,0
The Gentleman is a Dope,Richard Rodgers,F,4 4,74,"Dm9 | Dm9 | Dm9 | Dm9 |
BbM7 | B7 | C7 | Dm Dm Dm A7 |
Dm9 | Dm9 | G9 | G9 |
Bb | Bb9 | Dm | E7 A7 |
Dm | Em Em Em A7 | Dm9 | Dm9 |
Dm9 | Dm9 | BbM7 | B7 |
C7 | Dm Dm Dm A7 | Dm9 | Dm9 |
G9 | G9 | Bb | Bb9 |
Dm | E7 A7 | Dm D7 | D7 |
G | G | CM7 | C6 C |
G | G | C7 | C7 |
F FM7 | F6 F6 F6 F | Bb | Bb |
E7 | E7 | A7 | A7 |
Dm9 | Dm9 | Dm9 | Dm9 |
BbM7 | B7 | C7 | Dm Dm Dm A7 |
Dm9 | Dm9 | G9 | G9 |
Bb | Bb9 | Dm | E7 A7 |
F Bb | Em7 A7 | D G | D7b5 A7 |
Dm | Dm |",2,minor,137.60000000000005,99,i i i i VI (9) bVII7 i i i V7 i i IV7 IV7 VI VI7 i II7 V7 i ii ii ii V7 i i i i VI (9) bVII7 i i i V7 i i IV7 IV7 VI VI7 i II7 V7 i I7 I7 IV IV bVII bVII bVII IV IV bVII7 bVII7 III III III III III III VI VI II7 II7 V7 V7 i i i i VI (9) bVII7 i i i V7 i i IV7 IV7 VI VI7 i II7 V7 III VI ii V7 I IV I7 V7 i i,Dm,3
Freckle Face,Sammy Nestico,Bb,4 4,36,"Cm7 | F7 | BbM7 | G7 |
Cm7 | F7 | BbM7 | Dbo7 |
Cm7 | F7 | BbM7 | G7 |
Cm7 | F7 | Bb6 Bbo7 | Bb6 Gbo7 |
Fm7 | Bb7 | Eb6 | D7 |
Gm Gm7 | C9 | Cm7 | F7 Dbo7 |
Cm7 | F7b9 | Dm7b5 | G7 |
Cm7 | Ebm7 | Dm7 | Dbo7 |
Cm7 | F7 | Bb6 Bbo7 | Bb6 Dbo7 |",10,major,56.399999999999984,42,ii V7 I VI7 ii V7 I biii ii V7 I VI7 ii V7 I io I bvi v I7 IV III7 vi vi II7 ii V7 biii ii V7 iiiø VI7 ii iv iii biii ii V7 I io I biii,Bb,0
Ballet,Michael Gibbs,Eb,3 4,24,"Eb7 | Eb7 | Ab7 | Ab7 |
Eb7 | Eb7 | Eb7 | Eb7 |
Ab7 | Ab7 | Ab7 | Ab7 |
Eb7 | Eb7 | Eb7 | Eb7 |
E7#9 | E7#9 | D7#9 | D7#9 |
Eb7 | Eb7 | Eb7 | Eb7 |",8,minor,31.8,24,V7 V7 I7 I7 V7 V7 V7 V7 I7 I7 I7 I7 V7 V7 V7 V7 VI7 VI7 (6) (6) V7 V7 V7 V7,Abm,2
"Bess, You is My Woman Now",George Gershwin,Bb,4 4,48,"Bb69 | Cm7 F7#9 | Bb69 | EbM7 Ebm7 |
Dm Gm7 | Em7b5 Eb7 | Dm7 Ab7 | DbM7 F7 |
Bb69 | Cm7 F7#9 | Bb69 | Em7b5 A7b9 |
DM7 Bm7 | E7b9 A7 | DM7 | G#m7 C#7 |
F#M7 | B7 B7 D7 C#7 | F#69 | F#69 A7 |
D69 | Em7 A7#9 | D69 | GM7 Gm7 |
F#m7 Bm7 | G#m7b5 G7#11 | F#m7 C7 | FM7 A7 |
D69 | Em7 A7#9 | D69 | G#m7 C#7 |
Gb/Db Db7 | Gb/Db Db7 | Ebm7 Ebm7/Db | Cm7b5 B7#11 |
Gb/Db | Db7 | Gb/Db | Db7 Db7#9 |
Gb69 Gb7 | BM7 Abm7 | Gb69 Bb7 | BM7 Abm7 |
Gb/Db Ebm/Db | Db7#9 Db9 | GbM7 | GbM7 |",6,major,75.8,82,III (6) VII7 III VI vi bvi bii bvii VI7 bvi II7 V VII7 III (6) VII7 III bvii bIII7 bVI iv bVII7 bIII7 bVI ii V7 I IV7 IV7 bVI7 V7 I I bIII7 bVI bvii bIII7 bVI bII bii i iv iiø bII7 i (6) VII bIII7 bVI bvii bIII7 bVI ii V7 I V7 I V7 vi vi (6) IV7 I V7 I V7 V7 I I7 IV ii I III7 IV ii I vi V7 V7 I I,Gb,4
Bebop,Dizzy Gillespie,C,4 4,32,"Fm7 Go7 | Fm7/Ab Go7 | Fm7/C | Gm7b5 C7b9 |
Fm7 Go7 | Fm7/Ab Go7 | Fm7/C | Gm7b5 C7b9 Fm7 Fm7 |
Fm7 Go7 | Fm7/Ab Go7 | Fm7/C | Gm7b5 C7b9 |
Fm7 Go7 | Fm7/Ab Go7 | Fm7/C | Gm7b5 C7b9 Fm7 Fm7 |
Fm7 | Fm7 Bb7alt | EbM7 | EbM7 |
Ebm7 | Ebm7 Ab7alt | DbM7 | Gm7b5 C7#11 |
Fm7 Go7 | Fm7/Ab Go7 | Fm7/C | Gm7b5 C7b9 |
Fm7 Gm7b5 | Fm7/Ab Go7 | Fm7/C | Gm7b5 C7b9 Fm7 Fm7 |",5,minor,95.8,59,i iio i iio i iiø V7 i iio i iio i iiø V7 i i i iio i iio i iiø V7 i iio i iio i iiø V7 i i i i IV7 bVII bVII bvii bvii III7 VI iiø V7 i iio i iio i iiø V7 i iiø i iio i iiø V7 i i,Fm,0
Corner Of The Sky,Steven Schwartz,C,4 4,17,"C Dm7/C | C Bb/C | F C/E | Dm7 Dm7/G |
Bb EbM7 | Ab Dm7 | Gm Gm/F Eb Bb/D | C7 Bb Am7 |
F FM7 | Gsus4 G | Em | F |
C Dm/C | G/B Am | F C | Gm |
C |",5,major,44.599999999999994,33,V vi V IV I V vi vi IV bVII bIII vi ii ii bVII IV V7 IV iii I I II7 II vii I V vi II iii I V ii V,F,0
Blues to Bechet,John Coltrane,Bb,4 4,12,"Bb7 | Eb7 | Bb7 | Bb7 |
Eb7 | Eb7 Eo7 | Bb7 | Dm7 G7 |
F7 | Eb7 | Bb7 | F7 |",3,major,13.800000000000002,14,V7 I7 V7 V7 I7 I7 bii V7 vii III7 II7 I7 V7 II7,Eb,0
Bluesette,Jean Thielmann,C,3 4,24,"BbM7 | BbM7 | Am7b5 | D7 |
Gm7 | C7 | Fm7 | Bb7 |
EbM7 | EbM7 | Ebm7 | Ab7 |
DbM7 | DbM7 | Dbm7 | Gb7 |
BM7 | BM7 | Cm7b5 | F7 |
Dm7 | Db7 | Cm7 | F7 |",10,major,23.300000000000004,24,I I viiø III7 vi II7 v I7 IV IV iv bVII7 bIII bIII biii bVI7 bII bII iiø V7 iii bIII7 ii V7,Bb,0
The Dolphin,Luiz Eca,A,4 4,42,"AM7 | B7/A | Ab7alt | Db7alt |
CM7 | CM7/G | F#m7b5 | B7 |
Em7 | A7sus4 | DM7 | F7alt |
BbmM7 | Bbm7 | Bbm6 | A7alt |
DM7 | Em7 | C#m7 | F#7alt |
Bm7b5 | E7sus4b9b13 | Dm7 | G7 |
Bm7 | E7 | C#7alt | F#7alt |
B7alt | E7alt | AM7 | B7/A |
G#7alt | C#7alt | F#7 | B7 |
EM7 | C7/E | EM7 | C7/E |
BM7 | EM7 |",4,major,32.3,42,IV V7 III7 VI7 bVI bVI iiø V7 i IV7 bVII bII7 (6) (6) (6) IV7 bVII i vi II7 vø I7 bvii bIII7 v I7 VI7 II7 V7 I7 IV V7 III7 VI7 II7 V7 I bVI7 I bVI7 V I,E,3
Close Enough for Love,"Paul Williams, Johnny Mandel",Bb,4 4,44,"Gm7 Em7b5 | Am7b5 D7b9 | Gm7 C7 | F7 Bb7 |
EbM7 | A7 D7 | G7 C7 | F7 Bb7 |
EbM7 A7 | Am7b5 D7b9 | Gm69 | Eb7 D7 |
Gm7 Em7b5 | Am7b5 D7b9 | Gm7 C7 | F7 Bb7 |
EbM7 | A7 D7 | G7 C7 | F7 Bb7 |
EbM7 A7 | Am7b5 D7b9 | Gm69 | G7 |
Cm7 Gb7 | F9sus F9 | BbM7 D7+ | Gm7 Em7b5 |
F#m7b5 B7 | Em7 A7 | DM7 | D7 |
Gm7 Em7b5 | Am7b5 D7b9 | Gm7 C7 | F7 Bb7 |
EbM7 | A7 D7 | G7 C7 | F7 Bb7 |
EbM7 A7 | Am7b5 D7b9 | Gm69 | Gm69 |",7,minor,88.1,78,i (9) iiø V7 i IV7 bVII7 III7 VI II7 V7 I7 IV7 bVII7 III7 VI II7 iiø V7 i VI7 V7 i (9) iiø V7 i IV7 bVII7 III7 VI II7 V7 I7 IV7 bVII7 III7 VI II7 iiø V7 i I7 iv VII7 bVII7 bVII7 III V7 i (9) viiø (4) (9) II7 V V7 i (9) iiø V7 i IV7 bVII7 III7 VI II7 V7 I7 IV7 bVII7 III7 VI II7 iiø V7 i i,Gm,6
Blues for Philly Joe,Sonny Rollins,F,4 4,12,"F7 | Gm7 C7 | F7 | F7 |
Bb7 | Bb7 | FM7 | D7alt |
Gm7 | C7 | F7 | Gm7 C7 |",5,major,16.800000000000004,14,I7 ii V7 I7 I7 IV7 IV7 I VI7 ii V7 I7 ii V7,F,0
Don't Ever Go Away,"Antonio Carlos Jobim, Ray Gilbert, Dolores Duran",Bb,4 4,32,"BbM7 Bb6 | BbM7 Bb7 | Eb6/Bb | Ebm6/Bb |
Cm7 Abm6 | Cm7 F7 | Dm7 Dm7b5/Ab | G7 |
EbM7 Eb6 | Em7b5 A7 | Dm7 Bbm6 | Dm7b5 G7 |
Cm7 Abm6 | Cm7 F7 | BbM7 | Dm7b5 G7 |
Cm7 Cm7/Bb | Am7b5 F7 | BbM7 | Dm7b5 G7 |
Cm7 Abm6 | Cm7 F7 | BbM7 | Dm7b5 G7 |
EbM7 Eb6 | Em7b5 Cm7b5 | BbM7 D7/A | G7 G7#5 |
Cm7 | Cm7b5 F7 | Bb6 | Cm F7 |",10,major,71.59999999999997,56,I I I I7 IV iv ii bvii ii V7 iii iiiø VI7 IV IV (6) VII7 iii i iiiø VI7 ii bvii ii V7 I iiiø VI7 ii ii viiø V7 I iiiø VI7 ii bvii ii V7 I iiiø VI7 IV IV (6) iiø I III7 VI7 VI7 ii iiø V7 I ii V7,Bb,2
"Day In, Day Out","Johnny Mercer, Rube Blom",C,4 4,56,"CM6 | A7 | Dm7 | G7 G7+ |
CM7 Dm7 | Ebo7 | Em7 | Ebo7 |
Dm7 G7 | Dm7 G7 | Dm7 | G7 |
Dm7 | G7 | Bb7+ A7 | Ab7+ G7 |
CM6 | A7 | Dm7 | G7 G7+ |
CM7 Dm7 | Ebo7 | Em7 | Am7 D7 |
GM7 | D7alt | GM7 | D7alt |
GM7 | Am7 D7#5b9 | Dm7 | G7 G7b9 |
CM6 | A7 | Dm7 | G7 G7+ |
CM7 Dm7 | Ebo7 | Bb7+ | A7 |
D7 | Fm6 | CM7 | A7 |
D7 | G7 | CM7 | A7+ |
D7 | Fm6 | CM7 | A7 |
Dm7 | Dm7/G G7 | CM7 | Dm7 G7 |",0,major,96.90000000000003,71,I VI7 ii V7 V7 I ii biii iii biii ii V7 ii V7 ii V7 ii V7 bVII7 VI7 bVI7 V7 I VI7 ii V7 V7 I ii biii iii vi II7 V II7 V II7 V vi II7 ii V7 V7 I VI7 ii V7 V7 I ii biii bVII7 VI7 II7 iv I VI7 II7 V7 I VI7 II7 iv I VI7 ii ii V7 I ii V7,C,0
Day Waves,Chick Corea and Neville Potter,C,4 4,25,"Dm7 | Bb | Gm6 | Em7 FM7#11 |
G7 Am7 | Dm7 | E7#9 | F |
F#m7b5 | G7sus4 | G7sus4 | Eb7#11/G |
Eb7#11/G | F#m7b5 | FmM7 | C/E |
B7/D# | G/D | A/C# | F/C |
Ab7sus4 | Ab7 Bbm7 | Bbm7 | Eo7 EM7 |
EM7 |",0,major,26.799999999999994,29,ii bVII v iii IV V7 vi ii III7 IV (6) V7 V7 bIII7 bIII7 (6) iv I VII7 V VI IV bVI7 bVI7 bvii bvii iiio III III,C,2
The Fruit,Bud Powell,Eb,4 4,32,"Eb | D7 Eb | Cm7 F7 | Fm7 Bb7 |
Bbm7 Eb7 | Ab Db7 | Eb | Fm7 B7 |
Eb | D7 Eb | Cm7 F7 | Fm7 Bb7 |
Bbm7 Eb7 | Ab Db7 | Eb Bb7 | Eb |
Eb7 | A7 | Ab | Abm7 Db7 |
Eb | Gm7 C7 | Fm7 | Bb7 |
Eb | D7 Eb | Cm7 F7 | Fm7 Bb7 |
Bbm7 Eb7 | Ab Db7 | Eb | Eb |",3,major,67.79999999999998,51,I VII7 I vi II7 ii V7 v I7 IV bVII7 I ii bVI7 I VII7 I vi II7 ii V7 v I7 IV bVII7 I V7 I I7 (6) IV iv bVII7 I iii VI7 ii V7 I VII7 I vi II7 ii V7 v I7 IV bVII7 I I,Eb,1
East Of The Sun,Brooks Bowman,G,4 4,36,"GM7 | GM7 | Bm7 | E7 |
Am7 | Am7 | Cm7 | F7 |
Am7 | D7 | Fm7b5 B7alt | Em7 |
A7 | Em7 A7 | Am7 | D7 |
GM7 | GM7 | Bm7 | E7 |
Am7 | Am7 | Cm7 | F7 |
Am7 Am7/G | F#m7b5 B7alt | Em7 | A7 |
Am7 | D7 D7/D | Bm7 | Bbm7 |
Am7 | Am7/D D7 | GM7 | D7 |",7,major,62.19999999999999,42,I I iii VI7 ii ii iv bVII7 ii V7 bvii III7 vi II7 vi II7 ii V7 I I iii VI7 ii ii iv bVII7 ii ii viiø III7 vi II7 ii V7 V7 iii biii ii ii V7 I V7,G,0
From the Heart,Gary Aprile,G,4 4,42,"GM7 | Em7 | Am7 | D7 |
GM7 | Em7 | Am7 | Cm7 F7 |
BbM7 | Db7sus | GbM7 | B7#11 |
BbM7 | Db7sus | Cm7 | F7 D7/F# |
GM7 | Em7 | Am7 | D7 |
GM7 | Em7 | Dm7 | G7 |
C#m7b5 | Cm6 | Bm7 | E7+ |
Am7 | D7 | Bm7b5 | E7b9 |
Am7 | D7 | F#7b9 | F#7b9 |
GM7 | GM7 | F#7b9 | F#7b9 |
GM7 | Am7 Ab7 |",7,major,53.09999999999999,45,I vi ii V7 I vi ii iv bVII7 bIII (6) VII III7 bIII (6) iv bVII7 V7 I vi ii V7 I vi v I7 (6) iv iii VI7 ii V7 iiiø VI7 ii V7 VII7 VII7 I I VII7 VII7 I ii bII7,G,3
Black Diamond,Milton Sealey,C,3 4,32,"Dm | Dm+ | Dm6 | Dm7 |
G7 | C7 | F6 | A7#5b9 |
Dm | Dm+ | Dm6 | Dm7 |
G7 | C7 | F6 | B7#5 |
E7b5 | A7#5 | D7b5 | G7#5 |
C7#11 | Gb7 | FM7 | B7#5 |
E7b5 | A7#5 | D7b5 | G7#5 |
C7#11 | Gb7 | FM7 | A7#5b9 |",0,major,38.19999999999998,32,ii ii ii ii V7 I7 IV VI7 ii ii ii ii V7 I7 IV VII7 III7 VI7 II7 V7 I7 (6) IV VII7 III7 VI7 II7 V7 I7 (6) IV VI7,C,2
Feelings,Morris Albert and Louis Gaste,G,4 4,48,"Em | Em/D# | Em7/D | A/C# |
Am | D7 | G | F#m B7 |
Em | Em/D# | Em7/D | A/C# |
Am | D7 | G | E7 |
C | Am D7 | Bm | E7 |
Am | D7 | Bm | E7 |
C | Am D7 | Bm | E7 |
Am | D7 | F#m7 | B7 B7b9 |
Em | Em/D# | Em7/D | A7 |
Am | D7 | G | E7+ E7 |
C | Am D7 | Bm | E7 |
Am | D7 | F#m7 | B9 B7b9 |",7,major,83.00000000000001,55,vi vi vi II ii V7 I vii III7 vi vi vi II ii V7 I VI7 IV ii V7 iii VI7 ii V7 iii VI7 IV ii V7 iii VI7 ii V7 vii III7 III7 vi vi vi II7 ii V7 I VI7 VI7 IV ii V7 iii VI7 ii V7 vii III7 III7,G,0
Blue Comedy,Michael Gibbs,Eb,4 4,32,"Eb7 | Ab7 | Eb7 | D7 |
Db7 | Db7 D7 | G7 | F#7alt |
B7b5b9 | E7b5b9 | F13 | F13 |
Eb7 | Ab7 | Eb7 | D7 |
Db7 | Db7 D7 | G7 | F#7alt |
B7alt | E7alt | F13 | F13 |
Amaj9 | Amaj9 | Amaj9#11 | Amaj9#11 |
Amaj9#11 | Amaj9#11 | Bb7b9 | Bb7b9 |",6,minor,28.60000000000001,34,(9) II7 (9) VI7 V7 V7 VI7 bII7 I7 IV7 bVII7 VII7 VII7 (9) II7 (9) VI7 V7 V7 VI7 bII7 I7 IV7 bVII7 VII7 VII7 III III III III III III (4) (4),Gbm,6
